name,rating,price,monday_closed,monday_open,monday_close,tuesday_closed,tuesday_open,tuesday_close,wednesday_closed,wednesday_open,wednesday_close,thursday_closed,thursday_open,thursday_close,friday_closed,friday_open,friday_close,saturday_closed,saturday_open,saturday_close,sunday_closed,sunday_open,sunday_close,sunday_600,sunday_700,sunday_800,sunday_900,sunday_1000,sunday_1100,sunday_1200,sunday_1300,sunday_1400,sunday_1500,sunday_1600,sunday_1700,sunday_1800,sunday_1900,sunday_2000,sunday_2100,sunday_2200,sunday_2300,monday_600,monday_700,monday_800,monday_900,monday_1000,monday_1100,monday_1200,monday_1300,monday_1400,monday_1500,monday_1600,monday_1700,monday_1800,monday_1900,monday_2000,monday_2100,monday_2200,monday_2300,tuesday_600,tuesday_700,tuesday_800,tuesday_900,tuesday_1000,tuesday_1100,tuesday_1200,tuesday_1300,tuesday_1400,tuesday_1500,tuesday_1600,tuesday_1700,tuesday_1800,tuesday_1900,tuesday_2000,tuesday_2100,tuesday_2200,tuesday_2300,wednesday_600,wednesday_700,wednesday_800,wednesday_900,wednesday_1000,wednesday_1100,wednesday_1200,wednesday_1300,wednesday_1400,wednesday_1500,wednesday_1600,wednesday_1700,wednesday_1800,wednesday_1900,wednesday_2000,wednesday_2100,wednesday_2200,wednesday_2300,thursday_600,thursday_700,thursday_800,thursday_900,thursday_1000,thursday_1100,thursday_1200,thursday_1300,thursday_1400,thursday_1500,thursday_1600,thursday_1700,thursday_1800,thursday_1900,thursday_2000,thursday_2100,thursday_2200,thursday_2300,friday_600,friday_700,friday_800,friday_900,friday_1000,friday_1100,friday_1200,friday_1300,friday_1400,friday_1500,friday_1600,friday_1700,friday_1800,friday_1900,friday_2000,friday_2100,friday_2200,friday_2300,saturday_600,saturday_700,saturday_800,saturday_900,saturday_1000,saturday_1100,saturday_1200,saturday_1300,saturday_1400,saturday_1500,saturday_1600,saturday_1700,saturday_1800,saturday_1900,saturday_2000,saturday_2100,saturday_2200,saturday_2300,friday_2400,friday_100,friday_200,friday_300,saturday_2400,saturday_100,saturday_200,saturday_300
Dengeos,4.5,1.0,False,1000.0,2200.0,False,1000,2200,False,1000,2200,False,1000,2200,False,1000,2200,False,1000,2200,False,1000.0,2100.0,0.0,0.0,0.0,0.0,9.0,32.0,67.0,90.0,83.0,72.0,77.0,91.0,89.0,68.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.0,69.0,67.0,44.0,30.0,38.0,55.0,61.0,51.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,66.0,62.0,42.0,29.0,34.0,49.0,60.0,55.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,57.0,59.0,45.0,28.0,31.0,55.0,66.0,50.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,63.0,66.0,44.0,29.0,38.0,62.0,77.0,71.0,46.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,64.0,68.0,57.0,44.0,44.0,63.0,79.0,74.0,54.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,74.0,88.0,65.0,51.0,68.0,94.0,100.0,78.0,45.0,19.0,0.0,0.0,,,,,,,,
Taxim,4.4,2.0,False,500.0,2200.0,False,500,2200,False,500,2200,False,500,2200,False,500,2300,False,500,2300,False,500.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,51.0,43.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,32.0,36.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,27.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,33.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,51.0,86.0,97.0,76.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,67.0,96.0,100.0,76.0,42.0,0.0,,,,,,,,
Larsa's Kitchen Express,4.4,,False,1100.0,2100.0,False,1100,2100,False,1100,2100,False,1100,2100,False,1100,2100,False,1100,2100,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrissoula's Restaurant,4.5,,True,,,False,300,2100,False,300,2100,False,300,2100,False,300,2200,False,400,2200,False,1000.0,1400.0,0.0,0.0,0.0,0.0,2.0,25.0,50.0,45.0,28.0,0.0,18.0,35.0,49.0,43.0,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,33.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,19.0,33.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,17.0,27.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,34.0,70.0,100.0,96.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,66.0,86.0,82.0,59.0,0.0,0.0,,,,,,,,
Zeus Restaurant,4.5,1.0,False,1000.0,2400.0,False,1000,2400,False,1000,2400,False,1000,2400,False,1000,400,False,1100,400,False,2400.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,29.0,35.0,49.0,69.0,63.0,33.0,52.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,63.0,43.0,40.0,33.0,24.0,20.0,24.0,40.0,53.0,52.0,36.0,16.0,0.0,0.0,0.0,0.0,26.0,66.0,100.0,84.0,46.0,24.0,26.0,35.0,46.0,50.0,49.0,41.0,29.0,18.0,0.0,0.0,0.0,0.0,20.0,61.0,92.0,70.0,36.0,27.0,30.0,32.0,35.0,41.0,44.0,38.0,23.0,10.0,0.0,0.0,0.0,0.0,32.0,58.0,73.0,66.0,44.0,26.0,21.0,29.0,38.0,46.0,44.0,36.0,26.0,15.0,0.0,0.0,0.0,0.0,27.0,64.0,89.0,73.0,44.0,33.0,40.0,52.0,61.0,64.0,60.0,53.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,9.0,78.0,52.0,18.0,26.0,38.0,47.0,55.0,56.0,53.0,47.0,47.0,60.0,64.0,55.0,36.0,16.0,72.0,66.0,40.0,16.0
